model,0.0,0.1,0.2,0.30000000000000004,0.4,0.5,0.6000000000000001,0.7000000000000001,0.8,0.9,1.0,1.1,1.2000000000000002,1.3,1.4000000000000001,1.5,1.6,1.7000000000000002,1.8,1.9000000000000001,2.0,2.1,2.2,2.3000000000000003,2.4000000000000004,2.5,2.6,2.7,2.8000000000000003,2.9000000000000004,3.0,3.1,3.2,3.3000000000000003,3.4000000000000004,3.5,3.6,3.7,3.8000000000000003,3.9000000000000004,4.0,4.1000000000000005,4.2,4.3,4.4,4.5,4.6000000000000005,4.7,4.800000000000001,4.9,5.0,5.1000000000000005,5.2,5.300000000000001,5.4,5.5,5.6000000000000005,5.7,5.800000000000001,5.9,6.0,6.1000000000000005,6.2,6.300000000000001,6.4,6.5,6.6000000000000005,6.7,6.800000000000001,6.9,7.0,7.1000000000000005,7.2,7.300000000000001,7.4,7.5,7.6000000000000005,7.7,7.800000000000001,7.9,8.0,8.1,8.200000000000001,8.3,8.4,8.5,8.6,8.700000000000001,8.8,8.9,9.0,9.1,9.200000000000001,9.3,9.4,9.5,9.600000000000001,9.700000000000001,9.8,9.9
spflow_allbus_spn, 3.5429927019715026e-06,4.214478926234901e-06,5.0041461218724795e-06,5.931018775264771e-06,7.016859719008372e-06,8.286509681794933e-06,9.768260545591167e-06,1.1494264458232062e-05,1.350098090445627e-05,1.5829663749043816e-05,1.85268901208339e-05,2.1645132792381258e-05,2.524337741052435e-05,2.938778552891306e-05,3.41524038621883e-05,3.961991949751452e-05,4.588245993410315e-05,5.304243574430774e-05,6.121342232822866e-05,7.052107563442758e-05,8.110407481038423e-05,9.311508249911592e-05,0.0001067217108903406,0.00012210747865241275,0.00013947274051474576,0.00015903556755649434,0.00018103255222444916,0.0002057195078159584,0.00023337202771598687,0.00026428586519956586,0.0002987770902664187,0.0003371819759648503,0.0003798565632241142,0.0004271758506170016,0.00047953255401048204,0.000537335381038845,0.0006010067670574047,0.0006709800229932835,0.0007476958515508799,0.0008315981967368918,0.0009231294027371299,0.0010227246717836483,0.001130805826636922,0.0012477744013595145,0.0013740041036953603,0.00150983271295042,0.0016555534980082643,0.0018114062601096124,0.001977568123324055,0.002154144211310516,0.0023411583611809804,0.0025385440334534,0.002746135580948941,0.0029636600392494404,0.003190729597712493,0.0034268349043475098,0.003671339351926958,0.003923474488781831,0.004182336698173785,0.004446885297022287,0.0047159422193181165,0.004988193471488884,0.00526219257383111,0.005536366228696764,0.005809022474297194,0.00607836158206171,0.006342489923310514,0.006599436956016728,0.006847175356581231,0.007083644143712071,0.007306774420863005,0.007514517122015331,0.007704871917418593,0.007875916265547471,0.008025833532386967,0.00815293917963751,0.008255704270878754,0.008332775949896907,0.00838299506079856,0.008405411619197967,0.008399299292549026,0.008364170280929117,0.008299791900414901,0.008206205700484834,0.00808374910836893,0.007933078486220511,0.007755191290527237,0.007551443970136805,0.007323561572782695,0.007073634951167441,0.006804102078210729,0.0065177112814589775,0.006217466039547089,0.005906553086680914,0.005588257616050559,0.00526587102874201,0.0049425976721532445,0.0046214671963895025,0.004305258515291406,0.003996440015923554
spflow_allbus_mspn, 0.0006676523930791712,0.0006676523930791712,0.0006676523930791712,0.0006676523930791712,0.0006676523930791712,0.0006676523930791712,0.0006676523930791712,0.0006676523930791712,0.00046270278140412836,0.00046270278140412836,0.0008885347344913064,0.0008885347344913064,0.0008885347344913064,0.0008885347344913064,0.0008885347344913064,0.0008885347344913064,0.0008885347344913064,0.0008028383816185199,0.0008028383816185199,0.0008028383816185199,0.0014795726164278044,0.0014795726164278044,0.0014795726164278044,0.0014795726164278044,0.002262085825930633,0.002347782178803419,0.002347782178803419,0.002347782178803419,0.0035548222351225634,0.004077787207454877,0.004454737144380191,0.00166603554802294,0.00166603554802294,0.00166603554802294,0.0017702892400733308,0.0017702892400733308,0.0022862127213969115,0.0029553225828652537,0.003271654890872875,0.0034464947863443686,0.003982596204605112,0.003982596204605112,0.0034840991347229243,0.0024452106810670298,0.00364915237661335,0.005230813916651459,0.005230813916651459,0.005230813916651459,0.00608470771081334,0.00608470771081334,0.01131729969943566,0.00914269264966355,0.007244698801617819,0.00555484272277102,0.005420564695380656,0.005229831948495056,0.005229831948495056,0.004896991369533382,0.007672306859049939,0.008996879340469688,0.011529852544065331,0.011529852544065331,0.011529852544065331,0.01123867454174434,0.008387300895409795,0.013513899933321095,0.016993555321404927,0.017422037085768855,0.02080174924346246,0.021745255213905287,0.023720399962949994,0.02034068780525639,0.01097380698186795,0.004968984083303185,0.0041920327936343866,0.0051346926752350325,0.0051346926752350325,0.0051346926752350325,0.009546374071358603,0.043254863602961935,0.0594451956619864,0.0594451956619864,0.04142256759699608,0.040923306728553564,0.0349541390312601,0.03408060502429713,0.03077522565817628,0.031351189505752955,0.031351189505752955,0.031351189505752955,0.047789970861157445,0.0448415147035236,0.04386059834776204,0.023814620808737877,0.017965496598980363,0.017965496598980363,0.019144879062033895,0.026352415838773215,0.026352415838773215,0.026352415838773215
mspn_allbus, 0.050281591416535175,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,2.914162088835139,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,5.205267557861435,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,12.508166240650494,0.0516974020967022,0.05035898308252324,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.05049020063293295,15.589726000495986,0.05206481123784937,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.05216978527817716,78.09617777572483,0.05138247997571891,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.05605382477030439,48.1693998918721,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,76.97857437945109,0.082612256973228,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.09547157691337937,256.0763421416209,0.12775109431416648,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.1261239966890862,169.1419970028738,0.05920304598013728,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.053980587473831075,0.11688628114024306
mspn_allbus_threshold, 0.0002690994217878765,0.001514098623999835,0.0027590978262117915,0.0027859906020933226,0.002183194441519842,0.0015764575875731042,0.000969720733626363,0.0005778005142332896,0.00042022571435330696,0.00036761663477202436,0.0003577649566318006,0.000898084008885694,0.001438277038518612,0.0012954102562509834,0.0010017222273175721,0.000707918527437252,0.000771922064951978,0.0010956464129063545,0.0016431695760026595,0.0021906927390989667,0.002346864352747419,0.0023842840979196836,0.0022768708084192316,0.002050844879713911,0.0018345468075566924,0.0026435939608528748,0.004384245843156863,0.006492491434880809,0.008562145168543313,0.00901795159013893,0.008861647978489222,0.009807864736823003,0.00869489744473265,0.005558302270779961,0.003291599326479541,0.00173339467741211,0.0015318784630905925,0.0027481758663735717,0.0052320108614998155,0.007756699533845782,0.009537399774520781,0.01168410593715814,0.010443121575927866,0.008458174444726109,0.0075316910189331555,0.009664077948584829,0.013369808672872638,0.020421039345618914,0.02869955658636687,0.03458132801058436,0.03899724007480172,0.03293392822345896,0.021812196533270954,0.011243337065249213,0.005759402693504793,0.00430925553346615,0.010392975823279983,0.018515145819151632,0.03020796293994138,0.038133285206220814,0.03626736094411084,0.02742404633316171,0.01761829947439324,0.007895692397939837,0.0057879145196110355,0.009827320810763299,0.015079367939953027,0.02588963673449107,0.04525983011201125,0.06015042861931609,0.06939912664534548,0.05655997694258287,0.03777596424614141,0.020723091077262248,0.015186870587048021,0.011205834717035663,0.02215125472003501,0.07034544033986412,0.12208800231103066,0.1588538343538571,0.15326075386415408,0.12202666179866116,0.07664379669792676,0.045799950463587764,0.02632876482243773,0.013941081660852818,0.024152243774913245,0.05353494081140739,0.0936473599071959,0.12826682161069536,0.11980073531788249,0.08775841277487492,0.05333162148593065,0.03147726113270942,0.02782054250605006,0.03794278774990167,0.054827609837403916,0.07511173362330983,0.08516557633288434,0.04935456065775023
mspn_allbus_min_slice, 0.050281591416535175,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,2.914162088835139,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,5.205267557861435,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,12.508166240650494,0.0516974020967022,0.05035898308252324,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.05049020063293295,15.589726000495986,0.05206481123784937,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.05216978527817716,78.09617777572483,0.05138247997571891,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.05605382477030439,48.1693998918721,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,76.97857437945109,0.082612256973228,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.09547157691337937,256.0763421416209,0.12775109431416648,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.1261239966890862,169.1419970028738,0.05920304598013728,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.050280252552277416,0.053980587473831075,0.11688628114024306
allbus_fastiamb, 1.3347978220846327e-08,2.346123101114481e-08,4.05662758687162e-08,6.900150393538846e-08,1.1545987681857929e-07,1.9005652872485162e-07,3.077611043971152e-07,4.902572091829459e-07,7.682696304864286e-07,1.1843577114937138e-06,1.7961054414832234e-06,2.679542681251219e-06,3.932508785966115e-06,5.677527199830952e-06,8.063612732188464e-06,1.1266306173669482e-05,1.5485155413175928e-05,2.0937874639410813e-05,2.7850548927429362e-05,3.644353705785802e-05,4.6913169426264416e-05,5.940992253347803e-05,7.401442669430309e-05,9.07133462302799e-05,0.00010937775194666224,0.000129746962119777,0.00015142084686955735,0.00017386319079389114,0.00019641786543467867,0.00021833832484372356,0.00023882943042273185,0.0002570990290815805,0.00027241528695820413,0.00028416475819859066,0.0002919057428225783,0.0002954117765472566,0.0002947011060690705,0.0002900496244320213,0.0002819867558527833,0.00027127589890359606,0.00025888294810599605,0.0002459378311600613,0.00023369470985698916,0.00022349638883227083,0.00021674756448134707,0.0002148999402193243,0.00021945013147485265,0.00023194893619278597,0.0002540182311952011,0.00028736975100570445,0.0003338185803666779,0.00039528358724329833,0.0004737674439780825,0.0005713104726798718,0.0006899153495347807,0.0008314436063346693,0.00099748957528452,0.0011892424092352636,0.0014073513334592177,0.0016518124596379426,0.0019218964152250845,0.0022161339782859352,0.0025323715017891795,0.0028678993626297397,0.0032196458407166284,0.0035844172204171697,0.0039591544692763134,0.00434116968743523,0.004728323463796867,0.005119108452942092,0.005512614997509854,0.0059083703724718325,0.006306062025876242,0.0067051740730077886,0.00710458206788733,0.007502160908797955,0.007894462764912284,0.00827651561056933,0.008641779247538423,0.00898227677247933,0.009288898308646638,0.009551853679442092,0.009761234364907828,0.00990763447216087,0.0099827763503366,0.009980088552461876,0.00989519088644744,0.009726251632903924,0.00947419392464477,0.009142740365798428,0.008738296280010254,0.00826968205838565,0.007747733804370269,0.007184798841749516,0.006594158585612808,0.005989415513447244,0.0053838830832411404,0.00479001694982427,0.004218922391689015,0.0036799664615086757
allbus_hcaiccg, 5.433418046191124e-11,1.1101041572911369e-10,2.2347157187739863e-10,4.432445086717054e-10,8.662107624969285e-10,1.6678658825937483e-09,3.164138682029132e-09,5.914353777411363e-09,1.0892259423380433e-08,1.9764682365515985e-08,3.533669527331213e-08,6.224866025666047e-08,1.0804546153493703e-07,1.8478242431736434e-07,3.113854468334883e-07,5.170424131982835e-07,8.459637771095827e-07,1.3639032073974557e-06,2.1668605962544438e-06,3.3923808254285353e-06,5.233789410431179e-06,7.957545080861735e-06,1.19236153949567e-05,1.7608377330843567e-05,2.5629007061737515e-05,3.676767024195664e-05,5.19931036586689e-05,7.247647242747027e-05,9.95978090587564e-05,0.0001349390330728502,0.00018025966424684055,0.00023745201689881712,0.00030847398970753,0.00039525956006602987,0.0004996096614294235,0.0006230690502167659,0.000766797718139809,0.0009314479454263982,0.001117059749348819,0.0013229878246642222,0.0015478717823982746,0.00178965845657991,0.002045680410433075,0.0023127889584089213,0.002587533700806161,0.002866374582121631,0.0031459077128552565,0.003423083412270984,0.0036953946644654,0.0039610166045754396,0.004218882533302416,0.004468688680092368,0.004710827592407918,0.004946257573897959,0.005176322017070811,0.00540253697083905,0.005626367379128542,0.005849012051210306,0.00607121489127375,0.006293115840502478,0.006514150153772148,0.006732999839762919,0.006947596995664761,0.007155175777952511,0.007352367983778951,0.0075353365027827504,0.007699940849350681,0.007841929105679758,0.00795715041908758,0.008041781360308139,0.008092557841513928,0.008107002053480786,0.008083631399028063,0.008022134247253192,0.007923496162585997,0.007790060679585254,0.00762551112912296,0.0074347646240959745,0.007223775888658361,0.0069992566168161465,0.006768324625062454,0.006538105174743333,0.006315313387929682,0.006105850683471203,0.005914448903309035,0.0057443929586917936,0.005597346536044888,0.0054732962591023965,0.005370618700778779,0.0052862630405126464,0.005216031339866982,0.00515492964687952,0.005097557460484024,0.0050385011042390765,0.004972698391675429,0.0048957472213607,0.004804138577916442,0.004695403679341035,0.004568174410088286,0.004422164489259835
allbus_hcbiccg, 4.610975638422145e-11,9.191200327485654e-11,1.808808521515583e-10,3.5141385075899034e-10,6.739380614311893e-10,1.2757594431310245e-09,2.3836473091228977e-09,4.395617610499699e-09,7.999928764927654e-09,1.436902065661212e-08,2.547018396305836e-08,4.4554537260521036e-08,7.691293787628313e-08,1.3102321597560358e-07,2.202586405815518e-07,3.65382885075263e-07,5.981203258647157e-07,9.661579625999163e-07,1.5399984754108605e-06,2.422129928778191e-06,3.758987701301923e-06,5.756133887721201e-06,8.69693952275744e-06,1.2964794525197883e-05,1.9068461501292254e-05,2.7669615429773345e-05,3.961087499268939e-05,5.594176701636729e-05,7.793914789060543e-05,0.00010711775646192958,0.0001452259591767416,0.0001942215723085594,0.0002562231207966314,0.0003334332050468954,0.0004280329086753732,0.000542049379184051,0.000677202667583255,0.000834742244066415,0.0010152877479626013,0.0012186917735410063,0.0014439440833313077,0.0016891359050439432,0.0019514994677721578,0.0022275316033842853,0.002513201488603638,0.0028042323379516027,0.0030964364067361245,0.0033860736045421215,0.0036701979227057157,0.0039469540077065966,0.004215789245895672,0.004477554564504081,0.004734478865987106,0.00499001594199667,0.005248576756779701,0.00551517198802931,0.005794997878125729,0.0060930017335031,0.006413461729940091,0.006759609924881054,0.007133319190716638,0.007534866171570985,0.007962775204695089,0.008413743711660362,0.008882648210878677,0.009362631184170547,0.009845271077372457,0.010320838852397811,0.01077864299912983,0.011207459701585504,0.011596035940074354,0.011933641892556501,0.01221063726483635,0.012419006851168675,0.012552816314276972,0.012608541718397445,0.012585236313932203,0.012484514511434694,0.012310353554182755,0.01206873480454103,0.011767165211931756,0.011414132291999186,0.011018550773519997,0.010589255412930803,0.010134583356234152,0.009662073172766766,0.009178289405079722,0.008688764402749596,0.008198036034911831,0.007709752286330218,0.007226812157964315,0.006751515932484286,0.006285705042957339,0.005830880378544902,0.005388295829047157,0.004959029674323232,0.004544039304984294,0.004144204789420543,0.0037603647388001044,0.003393344925037979
allbus_iamb, 1.6550817655011764e-11,2.962183893113887e-11,5.227643597333884e-11,9.102660574355495e-11,1.565012814365988e-10,2.6590679369770944e-10,4.469257998886277e-10,7.439146728234954e-10,1.2277933990022055e-09,2.0118836003926033e-09,3.277317336800129e-09,5.313761484168168e-09,8.584411022749917e-09,1.3828910459804275e-08,2.2224532006451726e-08,3.563503424978855e-08,5.698849883274115e-08,9.084018120668183e-08,1.4419363165265523e-07,2.276719731884492e-07,3.571493279958682e-07,5.559671213169388e-07,8.578678221446966e-07,1.3107759494330603e-06,1.981540146833995e-06,2.9617204585306647e-06,4.374465356409021e-06,6.382482892002826e-06,9.197085108985513e-06,1.3088295214556064e-05,1.8396075110606582e-05,2.5542873616526858e-05,3.5047915094214114e-05,4.7543920154066815e-05,6.37972143817602e-05,8.473233581386703e-05,0.00011146215821327807,0.0001453240466098337,0.00018792150949538842,0.00024116912485417692,0.000307336226192929,0.0003890821350484818,0.0004894730046664154,0.0006119681633156671,0.0007603629027690886,0.000938675640838357,0.001150970836864663,0.0014011151689209318,0.0016924730256870776,0.0020275574974999155,0.0024076634074987214,0.0028325177642461777,0.0032999885033115203,0.003805892944229829,0.004343942087170649,0.004905845710670025,0.005481587274003249,0.0060598589205623915,0.0066286281334610895,0.007175791699425518,0.007689862090464717,0.008160627772372505,0.008579732659499278,0.008941130024352489,0.009241380635923994,0.009479781133766959,0.009658324018581578,0.009781503070026447,0.009855986342540892,0.009890183068653713,0.009893731676476926,0.009876935128674815,0.009850168428369506,0.009823282568825845,0.009805029923670638,0.009802537830045916,0.009820859035257945,0.009862628549279053,0.009927855073624661,0.010013870687843438,0.010115454522297656,0.01022513498106703,0.010333661497685465,0.010430622021333495,0.010505167914874913,0.010546795284004816,0.010546122515232143,0.010495599398603842,0.0103900847721856,0.010227237795626287,0.010007682709771603,0.009734927389469959,0.00941504033915213,0.009056116354255557,0.008667584633699084,0.008259431312483887,0.00784141827283618,0.007422379801934875,0.0070096677916786,0.006608796004017913
